Sample_Name,Database,Accession,Location,Sample,Lane,Read,Sequence_Type,Genomic_Read_No,Barcode_Read_No
KimLeaf1,NCBI_SRA,SRR13040579,NA,1,1,NA,PE,2,1
KimLeaf1,NCBI_SRA,SRR13040580,NA,1,2,NA,PE,2,1
KimLeaf1,NCBI_SRA,SRR13040581,NA,1,3,NA,PE,2,1
KimLeaf1,NCBI_SRA,SRR13040582,NA,1,4,NA,PE,2,1
KimLeaf1,NCBI_SRA,SRR13040583,NA,1,5,NA,PE,2,1
KimLeaf1,NCBI_SRA,SRR13040584,NA,1,6,NA,PE,2,1
KimLeaf1,NCBI_SRA,SRR13040585,NA,1,7,NA,PE,2,1
KimLeaf1,NCBI_SRA,SRR13040586,NA,1,8,NA,PE,2,1
KimLeaf2,NCBI_SRA,SRR13040587,NA,1,1,NA,PE,2,1
KimLeaf2,NCBI_SRA,SRR13040588,NA,1,2,NA,PE,2,1
KimLeaf2,NCBI_SRA,SRR13040589,NA,1,3,NA,PE,2,1
KimLeaf2,NCBI_SRA,SRR13040590,NA,1,4,NA,PE,2,1
KimLeaf2,NCBI_SRA,SRR13040591,NA,1,5,NA,PE,2,1
KimLeaf2,NCBI_SRA,SRR13040592,NA,1,6,NA,PE,2,1
KimLeaf2,NCBI_SRA,SRR13040593,NA,1,7,NA,PE,2,1
KimLeaf2,NCBI_SRA,SRR13040594,NA,1,8,NA,PE,2,1
Lopez-AnidoLeaf1,NCBI_SRA,SRR13749640,NA,1,1,NA,PE,3,2
ProckoLeaf1,NCBI_SRA,SRR15992287,NA,1,1,NA,PE,2,1
ProckoLeaf2,NCBI_SRA,SRR15992288,NA,1,2,NA,PE,2,1
ZhangLeaf1,NGDC,CRR151722,ftp://download.big.ac.cn/gsa/CRA002977/CRR151722/CRR151722_f1.fastq.gz,1,1,1,PE,2,1
ZhangLeaf1,NGDC,CRR151722,ftp://download.big.ac.cn/gsa/CRA002977/CRR151722/CRR151722_r2.fastq.gz,1,1,2,PE,2,1
Control,NCBI_SRA,SRR21622666,data/coaker_dataset/pi8x7420yj/Un_DTDB217_PE150_new/Project_DCSL_10XSC0078/Control_S33_L004_R1_001.fastq.gz,33,4,NA,PE,NA,NA
DC3000,NCBI_SRA,SRR21622665,data/coaker_dataset/pi8x7420yj/Un_DTDB217_PE150_new/Project_DCSL_10XSC0078/DC3000_S32_L004_R1_001.fastq.gz,32,4,NA,PE,NA,NA
ControlBulk1,NCBI_SRA,SRR21621998,data/coaker_dataset/q42e7ni62v/Unaligned/Project_GCLL_L4_Tag0008P_Lei/LEAFMOCK01_UMI_S199_L004_R1_001.fastq.gz,1,1,NA,SE,NA,NA
ControlBulk2,NCBI_SRA,SRR21621997,data/coaker_dataset/q42e7ni62v/Unaligned/Project_GCLL_L4_Tag0008P_Lei/LEAFMOCK02_UMI_S200_L004_R1_001.fastq.gz,1,1,NA,SE,NA,NA
ControlBulk3,NCBI_SRA,SRR21621996,data/coaker_dataset/q42e7ni62v/Unaligned/Project_GCLL_L4_Tag0008P_Lei/LEAFMOCK03_UMI_S201_L004_R1_001.fastq.gz,1,1,NA,SE,NA,NA
ControlProto1,NCBI_SRA,SRR21621995,data/coaker_dataset/q42e7ni62v/Unaligned/Project_GCLL_L4_Tag0008P_Lei/PPLASTMOCK_UMI_S205_L004_R1_001.fastq.gz,1,1,NA,SE,NA,NA
DC3000Bulk1,NCBI_SRA,SRR21621994,data/coaker_dataset/q42e7ni62v/Unaligned/Project_GCLL_L4_Tag0008P_Lei/LEAFDC01_UMI_S202_L004_R1_001.fastq.gz,1,1,NA,SE,NA,NA
DC3000Bulk2,NCBI_SRA,SRR21621993,data/coaker_dataset/q42e7ni62v/Unaligned/Project_GCLL_L4_Tag0008P_Lei/LEAFDC02_UMI_S203_L004_R1_001.fastq.gz,1,1,NA,SE,NA,NA
DC3000Bulk3,NCBI_SRA,SRR21621992,data/coaker_dataset/q42e7ni62v/Unaligned/Project_GCLL_L4_Tag0008P_Lei/LEAFDC03_UMI_S204_L004_R1_001.fastq.gz,1,1,NA,SE,NA,NA
DC3000Proto1,NCBI_SRA,SRR21621991,data/coaker_dataset/q42e7ni62v/Unaligned/Project_GCLL_L4_Tag0008P_Lei/PPLASTDC_UMI_S206_L004_R1_001.fastq.gz,1,1,NA,SE,NA,NA
